Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
158.5,0.03954016311,0.044723806202,0.048613102758,0.03681784488,0.03810667219,0.032403816564,0.042101488249,0.045433168478,0.093997536395,0.03240368757,0.034372145487,0.045034466246,0.19028774857,0.046728412608,0.031788905322,0.041215649302,0.061323873548,0.0331057968,0.032335855917,0.055383700535,0.045814389444,0.13344139082,1.0559651623,0.071258619285,0.094235563098,0.05476167252,0.15274062306
159.0,0.038630824661,0.043728350415,0.047555217054,0.035955211114,0.037221792625,0.031619344416,0.041149158649,0.044426193971,0.092308885533,0.031619217755,0.033552427118,0.04403395883,0.1875894813,0.045700561471,0.031015580768,0.040278088626,0.060073047248,0.032308679195,0.031552612545,0.054221088991,0.044801249383,0.13130029062,1.0491733597,0.069866924717,0.092544008848,0.053608493821,0.15039976224
159.5,0.037742572603,0.042755341798,0.046520734793,0.035112903882,0.036357603519,0.030853889612,0.040218601055,0.043441844902,0.090652188623,0.030853765244,0.032752322513,0.043055976863,0.18493406941,0.044695656714,0.030261082768,0.039362065863,0.058848437399,0.031530794092,0.030788365537,0.053083432886,0.043810829837,0.12919635668,1.0424540115,0.068503380826,0.090884443508,0.052480133207,0.14809818898
160.0,0.03687491398,0.041804267717,0.045509129913,0.034290441526,0.035513617772,0.030106990503,0.039309312508,0.042479606109,0.089026812043,0.030106868389,0.031971360818,0.042100006598,0.18232076752,0.043713178651,0.029524952649,0.038467081451,0.057649480204,0.030771676506,0.030042653573,0.051970185027,0.042842614301,0.12712889896,1.0358061643,0.067167399281,0.089256233065,0.051376045323,0.14583519191
160.5,0.036027367454,0.040874627389,0.044519888358,0.033487353863,0.034689359833,0.029378196663,0.038420801792,0.041538974313,0.087432135284,0.029378076764,0.03120908252,0.041165546158,0.17974884424,0.042752619534,0.028806742923,0.037592647525,0.056475624293,0.030030872714,0.029315026547,0.050880810464,0.041896098168,0.12509724101,1.0292288795,0.065858404428,0.087658756623,0.05029569704,0.14361007338
161.0,0.035199463026,0.03996593161,0.043552507804,0.032703181912,0.033884365416,0.028667068612,0.037552589147,0.040619457839,0.085867550665,0.028666950891,0.030465039173,0.040252105248,0.17721758191,0.04181348327,0.028106017009,0.036738287642,0.055326330438,0.029307939987,0.0286050453,0.049814786214,0.04097078845,0.12310071967,1.0227212332,0.064575833009,0.086091406116,0.049238567174,0.14142214924
161.5,0.034390741769,0.039077702477,0.042606497385,0.031937477626,0.033098181239,0.027973177556,0.036704206008,0.039720576345,0.084332463061,0.027973061974,0.029738793129,0.039359204897,0.17472627631,0.040895285155,0.027422348974,0.035903536507,0.054201071281,0.028602446319,0.027912281348,0.048771600987,0.04006620351,0.12113868484,1.0162823156,0.06331913389,0.084553586039,0.048204146213,0.13927074853
162.0,0.033600755567,0.038209473128,0.041681377429,0.031189803631,0.032330364756,0.02729610512,0.035875194735,0.038841860561,0.082826289629,0.027295991641,0.029029917278,0.038486377182,0.17227423639,0.039997551603,0.026755323266,0.035087939715,0.053099331069,0.02791397017,0.027236316628,0.047750754919,0.039181872795,0.11921049917,1.0099112308,0.06208776779,0.083044713172,0.047191936055,0.13715521323
162.5,0.032829066853,0.037360787484,0.040776679197,0.030459732968,0.031580483903,0.026635443098,0.035065108359,0.037982852025,0.081348459548,0.026635331686,0.028337994796,0.037633164978,0.16986078402,0.039119819891,0.026104534465,0.03429105349,0.052020605389,0.027242100208,0.02657674324,0.046751759314,0.038317336578,0.11731553782,1.0036070968,0.060881207016,0.08156421632,0.046201449742,0.13507489797
163.0,0.032075248362,0.036531199995,0.039891944633,0.029746848843,0.030848116849,0.025990793206,0.034273510329,0.037143102835,0.07989841376,0.025990683826,0.027662618892,0.036799121701,0.1674852537,0.038261637908,0.025469587035,0.033512444434,0.050964400915,0.026586435067,0.025933163201,0.045774136383,0.037472145706,0.11545318818,0.99736904511,0.059698935214,0.080111536054,0.045232211206,0.13302916979
163.5,0.031338882889,0.035720275397,0.039026726113,0.02905074439,0.030132851751,0.025361766839,0.03349997427,0.036322175402,0.078475604715,0.025361659455,0.027003392566,0.035983811063,0.16514699236,0.037422563903,0.024850095083,0.032751689286,0.049930235158,0.025946583098,0.025305188203,0.044817419006,0.036645861355,0.11362284963,0.99119622051,0.05854044711,0.078686124457,0.044283755025,0.13101740789
164.0,0.030619563043,0.034927588466,0.038180586209,0.028371022424,0.029434286514,0.024747984837,0.032744083736,0.035519642209,0.07707949613,0.024747879414,0.026359928379,0.035186806835,0.16284535906,0.03660216625,0.02424568212,0.032008374679,0.048917636222,0.025322162141,0.024692439379,0.043881150479,0.035838054786,0.11182393329,0.98508778081,0.057405248273,0.077287444883,0.043355626178,0.12903900337
164.5,0.029916891023,0.03415272379,0.037353097446,0.027707295216,0.028752028563,0.024149077251,0.032005431987,0.034735085575,0.075709562742,0.024148973756,0.025731848214,0.034407692606,0.16057972478,0.035800023209,0.02365598084,0.031282096905,0.047926142566,0.024712799287,0.024094547072,0.042964884283,0.035048307113,0.11005586179,0.97904289665,0.056292854867,0.075914971709,0.042447379808,0.127093359
165.0,0.029230478384,0.033395275537,0.036543842079,0.027059184266,0.028085694614,0.023564683126,0.03128362175,0.033968097429,0.074365290078,0.023564581524,0.025118783054,0.03364606156,0.15834947217,0.035015722699,0.023080632887,0.030572461693,0.046955302772,0.02411813066,0.02351115061,0.042068183852,0.034276209075,0.10831806901,0.97306075127,0.055202793427,0.074568190104,0.041558580988,0.12517988898
165.5,0.028559945818,0.03265484723,0.035752411866,0.026426320078,0.02743491045,0.022994450275,0.030578265005,0.033218279082,0.073046174219,0.022994350535,0.024520372765,0.032901516248,0.15615399532,0.034248862071,0.022519288641,0.029879083982,0.046004675318,0.023537801193,0.022941898089,0.041190622342,0.033521360805,0.10660999986,0.9671405403,0.054134600621,0.073246595796,0.040688804501,0.12329801868
166.0,0.027904922937,0.031931051532,0.034978407847,0.025808341949,0.026799310712,0.022438035071,0.029888982761,0.032485241013,0.071751721579,0.02243793716,0.023936265877,0.032173668373,0.15399269954,0.033499047892,0.021971607006,0.029201587704,0.045073828353,0.022971464418,0.022386446158,0.040331782419,0.032783371622,0.10493111006,0.96128147153,0.053087823032,0.071949694848,0.039837634614,0.12144718447
166.5,0.027265048062,0.031223510029,0.034221440131,0.025204897758,0.026178538678,0.021895102236,0.029215404847,0.031768602651,0.070481448682,0.021895006121,0.023366119379,0.031462138573,0.15186500114,0.032765895728,0.021437255199,0.028539605574,0.044162339485,0.022418782254,0.021844459815,0.039491256033,0.032061859808,0.1032808659,0.95548276472,0.052062016941,0.070677003438,0.039004664864,0.11962683344
167.0,0.026639968013,0.030531853025,0.033481127685,0.024615643757,0.025572246067,0.021365324637,0.028557169705,0.031067992171,0.069234881947,0.021365230287,0.022809598511,0.030766556216,0.14977032718,0.032049029939,0.020915908549,0.027892778882,0.043269795564,0.021879424806,0.021315612196,0.038668644214,0.031356452404,0.10165874405,0.94974365137,0.051056748106,0.069428047642,0.038189497847,0.11783642324
167.5,0.026029337916,0.029855719338,0.032757098135,0.024040244376,0.024980092832,0.02084838309,0.027913924186,0.030383046287,0.06801155748,0.020848290476,0.022266376566,0.030086559196,0.14770811532,0.031348083474,0.020407250299,0.02726075729,0.04239579248,0.021353070165,0.020799584384,0.037863556865,0.030666785005,0.10006423132,0.94406337454,0.050071591564,0.068202363225,0.037391745013,0.11607542181
168.0,0.025432820996,0.0291947561,0.032048987558,0.023478372024,0.024401746968,0.020343966167,0.027285323352,0.029713410056,0.066811020864,0.020343875257,0.021736134699,0.029421793732,0.14567781354,0.030662697668,0.019910971414,0.026643198635,0.041539934955,0.020839404217,0.020296065213,0.037075612557,0.029992501565,0.098496824475,0.93844118865,0.049106131416,0.066999495432,0.036611026464,0.1143433072
168.5,0.024850088392,0.028548618565,0.031356440295,0.022929706898,0.023836884315,0.019851770005,0.026671030287,0.029058736681,0.065632826957,0.019851680769,0.021218561731,0.028771914177,0.14367887999,0.029992522053,0.019426770388,0.026039768739,0.04070183635,0.020338120449,0.019804751079,0.036304438338,0.029333254197,0.096956030006,0.93287635927,0.048159960638,0.065818998789,0.035846970758,0.11263956737
169.0,0.024280818969,0.027916969918,0.030679108757,0.022393936799,0.023285188379,0.019371498123,0.026070715904,0.028418687325,0.064476539701,0.019371410532,0.020713353971,0.028136582828,0.14171078276,0.029337214166,0.018954353066,0.025450141218,0.03988111847,0.019848919768,0.019325345756,0.035549669537,0.028688702987,0.095441363958,0.92736816294,0.047232680879,0.064660436908,0.035099214716,0.1109637
169.5,0.023724699132,0.027299481095,0.030016653238,0.02187075695,0.022746350142,0.018902861243,0.025484058762,0.027792930924,0.063341731923,0.018902775268,0.02022021503,0.027515469741,0.1397729997,0.028696439364,0.018493432464,0.024873997299,0.039077411373,0.019371510322,0.018857560218,0.034810949577,0.028058515807,0.093952351719,0.92191588698,0.046323902273,0.063523382287,0.034367403238,0.10931521224
170.0,0.023181422649,0.026695830594,0.029368741736,0.021359869815,0.02222006789,0.018445577113,0.02491074489,0.027181144007,0.062227985149,0.018445492726,0.019738855646,0.026908252549,0.13786501824,0.028069870642,0.018043728589,0.024311025643,0.038290353191,0.018905607321,0.018401112462,0.034087929794,0.027442368139,0.092488527835,0.91651882932,0.045433243253,0.062407416129,0.033651189114,0.10769362061
170.5,0.02265069048,0.026105704309,0.028735049774,0.020860984932,0.021706047035,0.017999370339,0.024350467608,0.026583010519,0.061134889419,0.017999287512,0.019268993513,0.026314616289,0.13598633514,0.027457188457,0.017604968275,0.023760922165,0.037519589944,0.018450932868,0.017955727337,0.033380269254,0.026839942891,0.091049435823,0.91117629829,0.044560330371,0.061312128154,0.032950232852,0.10609845072
171.0,0.022132210599,0.025528795348,0.028115260228,0.020373818737,0.021203999948,0.017563972217,0.023802927357,0.025998221649,0.060062043108,0.017563890922,0.018810353114,0.025734253228,0.1341364564,0.026858080555,0.017176885011,0.023223389871,0.036764775366,0.018007215792,0.01752113638,0.032687634583,0.026250930231,0.089634627985,0.90588761248,0.043704798117,0.060237116419,0.032264202498,0.10452923714
171.5,0.021625697839,0.024964803874,0.027509063156,0.019898094407,0.020713645794,0.017139120567,0.023267831533,0.025426475664,0.059009052749,0.017139040777,0.018362665555,0.025166862693,0.13231489702,0.026272241803,0.016759218783,0.022698138684,0.036025570736,0.017574191484,0.01709707765,0.032009699792,0.025675027415,0.088243665236,0.90065210054,0.042866288746,0.059181987142,0.031592773467,0.10298552322
172.0,0.021130873717,0.024413436935,0.026916155637,0.019433541692,0.020234710367,0.01672455958,0.022744894323,0.02486747774,0.057975532858,0.016724481269,0.017925668406,0.024612150911,0.13052118081,0.025699374026,0.016351715913,0.022184885286,0.035301644704,0.017151601738,0.016683295571,0.031346146111,0.025111938627,0.086876116923,0.89546910103,0.04204445211,0.05814635453,0.030935628376,0.1014668609
172.5,0.020647466289,0.023874408308,0.026336241603,0.018979896761,0.019766925937,0.016320039659,0.022233836545,0.024320939808,0.056961105771,0.0163199628,0.017499105547,0.024069830846,0.12875484027,0.025139185841,0.015954128906,0.021683352955,0.034592673131,0.016739194594,0.016279540777,0.030696661828,0.024561374812,0.085531560657,0.89033796223,0.041238945489,0.05712984061,0.030292456882,0.09997281054
173.0,0.020175209985,0.023347438337,0.025769031688,0.018536902049,0.019310031093,0.015925317268,0.021734385495,0.02378658039,0.055965401474,0.015925241836,0.017082727013,0.023539622044,0.1270154164,0.024591392505,0.015566216297,0.021193271415,0.033898338927,0.016336724192,0.01588556996,0.030060942128,0.024023053524,0.084209582146,0.88525804199,0.040449433432,0.056132075063,0.029662955524,0.098502940749
173.5,0.019713845463,0.022832253787,0.02521424307,0.018104306106,0.018863770594,0.015540154789,0.021246274793,0.023264124453,0.054988057443,0.015540080758,0.016676288847,0.023021250478,0.12530245851,0.024055715761,0.015187742507,0.02071437668,0.033218331894,0.015943950619,0.015501145725,0.029438688938,0.023496698774,0.08290977503,0.88022870758,0.039675587597,0.055152695064,0.029046827562,0.097056828233
174.0,0.019263119463,0.02232858769,0.024671599322,0.017681863454,0.018427895222,0.01516432037,0.020769244235,0.022753303256,0.054028718486,0.015164247716,0.016279552955,0.022514448402,0.12361552409,0.023531883686,0.014818477696,0.020246410908,0.032552348572,0.015560639764,0.015126036442,0.028829610771,0.022982040874,0.08163174072,0.87524933552,0.038917086592,0.054191345123,0.028443782831,0.095634057627
174.5,0.018822784659,0.021836179204,0.024140830267,0.017269334441,0.018002161638,0.014797587795,0.020303039651,0.022253854204,0.053087036591,0.014797516493,0.015892286965,0.022018954202,0.12195417863,0.023019630547,0.014458197626,0.019789122259,0.03190009209,0.015186563183,0.01476001611,0.028233422587,0.022478816301,0.080375088244,0.87031931141,0.038173615831,0.053247676932,0.027853537589,0.094234221334
175.0,0.018392599523,0.021354773464,0.02362167183,0.016866485102,0.017586332246,0.014439736337,0.019847412758,0.021765520708,0.052162670772,0.014439666363,0.015514264087,0.021534512257,0.12031799549,0.022518696656,0.014106683523,0.019342264748,0.03126127202,0.014821497958,0.014402864218,0.027649845635,0.021986767544,0.079139434089,0.86543802983,0.03744486738,0.052321349212,0.027275814376,0.092856919376
175.5,0.017972328185,0.02088412145,0.023113865904,0.016473087026,0.017180175051,0.014090550631,0.01940212103,0.021288052043,0.051255286923,0.014090481961,0.015145262983,0.021060872798,0.11870655571,0.022028828233,0.013763721944,0.018905598114,0.030635604234,0.01446522656,0.014054365613,0.027078607324,0.021505642972,0.077924402056,0.86060489412,0.036730539814,0.051412027568,0.026710341866,0.091501759241
176.0,0.017561740301,0.020423979849,0.022617160206,0.016088917222,0.016783463531,0.013749820542,0.018966927557,0.020821203216,0.050364557671,0.013749753153,0.01478506763,0.020597791772,0.1171194479,0.021549777268,0.013429104648,0.018478887681,0.030022810761,0.014117536726,0.013714310366,0.026519441074,0.021035196697,0.076729623107,0.85581931628,0.036030338074,0.050519384341,0.026156854735,0.090168355734
176.5,0.017160610924,0.01997411092,0.022131308152,0.015713757989,0.016395976504,0.013417341036,0.018541600915,0.020364734827,0.049490162239,0.013417274905,0.014433467196,0.020145030711,0.11555626808,0.02108130139,0.013102628466,0.018061904231,0.029422619655,0.013778221325,0.013382493649,0.025972086186,0.020575188437,0.075554735227,0.85108071684,0.035343973331,0.049643098472,0.02561509352,0.088856330831
177.0,0.016768720373,0.01953428237,0.021656068719,0.015347396791,0.016017498004,0.013092912059,0.018125915039,0.019918412947,0.048631786304,0.013092847164,0.014090255912,0.019702356602,0.11401661953,0.020623163733,0.01278409518,0.017654423872,0.028834764856,0.013447078235,0.01305871561,0.02543628771,0.020125383393,0.074399383276,0.84638852468,0.034671162848,0.048782855356,0.025084804494,0.087565313543
177.5,0.016385854109,0.019104267221,0.02119120632,0.014989626132,0.015647817154,0.012776338413,0.017719649097,0.019482008988,0.047789121863,0.012776274731,0.013755232954,0.01926954176,0.11250011263,0.020175132814,0.012473311404,0.017256227915,0.028258986065,0.013123910224,0.012742781249,0.024911796313,0.019685552116,0.073263218859,0.84174217689,0.03401162985,0.047938346713,0.024565739528,0.086294939771
178.0,0.016011802618,0.018683843695,0.020736490682,0.014640243439,0.015286728047,0.01246742964,0.017322587369,0.019055299577,0.046961867101,0.01246736715,0.013428202318,0.018846363707,0.11100636478,0.019736982405,0.012170088462,0.016867102751,0.027695028613,0.012808524828,0.012434500304,0.024398368153,0.019255470388,0.072145900184,0.83714111869,0.033365103393,0.047109270455,0.024057655972,0.085044852171
178.5,0.015646361289,0.018272795085,0.020291696722,0.014299050942,0.014934029628,0.012165999906,0.016934519125,0.018638066441,0.046149726262,0.012165938587,0.013108972709,0.018432605047,0.10953500022,0.019308491417,0.011874242274,0.016486839733,0.027142643338,0.01250073424,0.012133687135,0.02389576476,0.018834919099,0.071047091932,0.83258480323,0.032731318237,0.046295330554,0.02356031653,0.083814700025
179.0,0.015289330297,0.017870909645,0.019856604428,0.013965855558,0.01458952558,0.011871867889,0.016555238508,0.018230096283,0.04535240952,0.011871807719,0.012797357426,0.018028053352,0.10808564991,0.018889443775,0.011585593247,0.016115235061,0.02660158646,0.012200355191,0.011840160608,0.023403752909,0.018423684129,0.069966465131,0.82807269151,0.032110014724,0.045496236916,0.023073489136,0.082604139105
179.5,0.014940514494,0.017477980469,0.019430998743,0.013640468785,0.014253024208,0.011584856669,0.016184544424,0.017831180674,0.044569632859,0.011584797627,0.01249317425,0.017632501049,0.10665795141,0.018479628308,0.011303966163,0.015752089664,0.026071619465,0.011907208846,0.011553743991,0.022922104506,0.018021556235,0.068903697022,0.82360425222,0.031500938657,0.044711705258,0.022596946843,0.08141283155
180.0,0.014599723295,0.017093805384,0.019014669453,0.013322706585,0.013924338335,0.011304793619,0.015822240427,0.017441115933,0.043801117948,0.011304735686,0.012196245338,0.0172457453,0.10525154873,0.018078838634,0.011029190072,0.015397209094,0.025552508988,0.011621120694,0.011274264841,0.022450596473,0.017628330935,0.067858470942,0.81917896162,0.030903841178,0.043941456987,0.022130467701,0.080240445737
180.5,0.014266770575,0.016718186837,0.018607411076,0.013012389286,0.013603285188,0.011031510305,0.015468134614,0.017059703023,0.043046592025,0.01103145346,0.011906397115,0.016867587902,0.10386609224,0.017686873051,0.010761098191,0.015050403412,0.0250440267,0.01134192044,0.011001554905,0.021989010634,0.017243808401,0.066830476199,0.81479630344,0.030318478658,0.043185219081,0.02167383465,0.079086656163
181.0,0.013941474558,0.016350931789,0.018209022754,0.012709341471,0.013289686301,0.010764842381,0.015122039513,0.016686747442,0.042305787779,0.010764786605,0.011623460174,0.016497835172,0.10250123852,0.017303534428,0.010499527799,0.014711487091,0.024545949192,0.011069441911,0.010735450016,0.021537133606,0.016867793352,0.065819407953,0.81045576874,0.029744612581,0.042442723973,0.021226835406,0.077951143321
181.5,0.013623657718,0.015991851612,0.017819308144,0.012413391879,0.012983367406,0.010504629489,0.014783771987,0.016322059118,0.041578443239,0.010504574763,0.011347269174,0.016136297848,0.10115665027,0.016928630101,0.010244320138,0.014380278902,0.024058057873,0.010803522948,0.010475789992,0.021094756691,0.016500094947,0.0648249671,0.80615685576,0.029182009432,0.041713709436,0.020789262357,0.076833593584
182.0,0.01331314668,0.015640761984,0.017438075321,0.012124373308,0.012684158339,0.010250715166,0.014453153128,0.015965452306,0.04086430166,0.010250661469,0.011077662743,0.015782790983,0.099831996143,0.016561971769,0.0099953203191,0.014056601824,0.02358013886,0.010544005312,0.010222418542,0.020661675771,0.016140526683,0.063846860159,0.80189906986,0.028630440593,0.040997918476,0.020360912458,0.075733699091
182.5,0.013009772118,0.015297482793,0.017065136671,0.011842122517,0.01239189294,0.010002946743,0.014130008157,0.015616745491,0.040163111417,0.010002894058,0.010814483381,0.015437133849,0.098526950696,0.016203375397,0.0097523772269,0.013740282937,0.023111982874,0.010290734591,0.0099751831695,0.020237691207,0.015788906297,0.062884799157,0.79768192339,0.028089682234,0.040295099217,0.019941587126,0.074651157634
183.0,0.012713368666,0.014961838037,0.016700308798,0.011566480128,0.012106408957,0.0097611752595,0.013814166335,0.015275761287,0.039474625898,0.0097611235682,0.010557577369,0.015099149836,0.097241194234,0.015852661115,0.0095153434266,0.013431153329,0.022653385139,0.010043560104,0.0097339350802,0.019822607737,0.015445055667,0.061938501524,0.79350493554,0.02755951521,0.039605004802,0.019531092143,0.073585672546
183.5,0.012423774817,0.014633655731,0.016343412424,0.011297290541,0.011827547958,0.0095252553693,0.013505460859,0.014942326346,0.038798603398,0.0095252046534,0.010306794676,0.014768666359,0.095974412713,0.015509653121,0.009284075075,0.013129048006,0.022204145283,0.0098023348121,0.0094985290932,0.019416234378,0.015108800717,0.061007689985,0.78936763228,0.027039724961,0.038927393284,0.019129237555,0.072536952595
184.0,0.012140832839,0.014312767812,0.015994272295,0.011034401838,0.011555155235,0.0092950452537,0.013203728779,0.014616271259,0.038134807021,0.0092949954955,0.01006198887,0.014445514765,0.094726297637,0.015174179594,0.0090584318331,0.012833805794,0.021764067242,0.0095669152304,0.0092688235527,0.019018384333,0.014779971323,0.060092092452,0.7852695462,0.026530101413,0.038262027523,0.018735837581,0.071504711879
184.5,0.01186438868,0.013999010051,0.015652717094,0.010777665698,0.011289079719,0.0090704065357,0.012908810902,0.014297430472,0.037483004576,0.0090703577178,0.0098230170335,0.014129530243,0.093496545945,0.014846072596,0.0088382767806,0.012545269254,0.021332959163,0.0093371613418,0.0090446802416,0.018628874893,0.014458401224,0.059191441925,0.78121021647,0.026030438882,0.037608675094,0.018350710514,0.070488669719
185.0,0.011594291888,0.013692221962,0.015318579345,0.010526937313,0.011029173895,0.0088512041966,0.012620551708,0.013985642193,0.036842968483,0.0088511563019,0.009589739677,0.013820551732,0.092284859915,0.014525167986,0.008623476332,0.012263284592,0.020910633313,0.0091129365127,0.0088259642988,0.018247527349,0.014143927931,0.058305476388,0.77718918865,0.025540535976,0.03696710818,0.017973678635,0.06948855056
185.5,0.011330395521,0.013392246718,0.014991695329,0.010282075299,0.010775293713,0.008637306494,0.012338799263,0.013680748305,0.036214475678,0.0086372595057,0.0093620206573,0.01351842184,0.091090947062,0.014211305334,0.0084139001563,0.011987701577,0.020496905988,0.0088941074116,0.008612544137,0.017874166903,0.013836392642,0.057433938715,0.77320601467,0.025060195509,0.036337103484,0.01760456812,0.068504083872
186.0,0.011072556066,0.013098931064,0.014671904998,0.01004294162,0.010527298512,0.0084285848826,0.012063405135,0.013382594284,0.035597307515,0.0084285387841,0.0091397270969,0.013222986754,0.089914520034,0.013904327834,0.0082094210966,0.011718373454,0.020091597424,0.0086805439286,0.0084042913635,0.017508622578,0.013535640157,0.056576576571,0.76926025268,0.024589224405,0.035718442131,0.017243208954,0.067535004049
186.5,0.01082063336,0.012812125237,0.014359051893,0.009809401506,0.010285050936,0.0082249139362,0.011794224314,0.013091029116,0.034991249681,0.0082248687114,0.0089227293051,0.012934096161,0.088755296521,0.01360408222,0.0080099150937,0.011455156865,0.01969453171,0.0084721190977,0.0082010807025,0.017150727135,0.013241518793,0.055733142316,0.76535146695,0.024127433612,0.03511090958,0.016889434849,0.066581050319
187.0,0.010574490509,0.012531682885,0.014052983056,0.0095813233757,0.010048416856,0.0080261712722,0.011531115132,0.012805905213,0.034396092101,0.0080261269049,0.0087109007017,0.012651603166,0.08761299916,0.013310418688,0.0078152611097,0.011197911771,0.019305536707,0.0082687090207,0.0080027899189,0.016800316989,0.012953880306,0.054903392917,0.76147922781,0.023674638016,0.034514295532,0.016543083156,0.065641966646
187.5,0.010333993812,0.012257460985,0.013753548961,0.0093585787598,0.0098172652947,0.0078322374772,0.011273939184,0.01252707834,0.033811628856,0.0078321939519,0.0085041177419,0.012375364215,0.086487355437,0.013023190816,0.0076253410552,0.01094650137,0.018924443959,0.0080701927927,0.0078092997451,0.016457232127,0.012672579811,0.054087089853,0.7576431115,0.023230656353,0.033928393844,0.016203994785,0.064717501643
188.0,0.010099012685,0.011989319773,0.013460603424,0.009141042228,0.0095914683522,0.0076429960353,0.011022561251,0.012254407531,0.033237658092,0.0076429533367,0.0083022598433,0.012105239015,0.0853780976,0.012742255484,0.0074400397168,0.010700792025,0.018551088618,0.00787645243,0.0076204938083,0.016121316029,0.012397475706,0.05328399903,0.75384270013,0.022795311134,0.033353002445,0.015872014128,0.063807408477
188.5,0.0098694195908,0.011727122662,0.013174003537,0.0089285913163,0.0093709011321,0.0074583332577,0.01077684923,0.01198775502,0.032673981942,0.0074582913704,0.0081052093148,0.011841090461,0.084284962571,0.012467472802,0.0072592446871,0.01046065319,0.01818530936,0.0076873727989,0.0074362585604,0.01579241559,0.012128429594,0.05249389069,0.75007758154,0.022368428555,0.032787923247,0.015546988978,0.062911444785
189.0,0.0096450899633,0.011470736173,0.012893609588,0.0087211064565,0.0091554416713,0.0072781382135,0.010536674059,0.011726986163,0.032120406437,0.0072780971228,0.0079128512869,0.011582784564,0.083207691853,0.012198706034,0.0070828462968,0.010225957336,0.017826948314,0.007502841547,0.0072564832095,0.015470381045,0.011865306211,0.051716539332,0.74634734926,0.021949838425,0.032232962069,0.015228770458,0.062029372586
189.5,0.0094259021403,0.011220029862,0.01261928499,0.0085184709074,0.0089449708703,0.0071023026633,0.010301909646,0.01147196937,0.031576741434,0.0071022623545,0.0077250736439,0.011330190374,0.08214603145,0.011935821525,0.0069107375471,0.0099965798838,0.017475850979,0.0073227490361,0.0070810596524,0.015155065892,0.011607973355,0.050951723622,0.74265160238,0.021539374085,0.031687928554,0.014917212939,0.061160958198
190.0,0.0092117372946,0.010974876252,0.01235089621,0.0083205706873,0.0087393724255,0.0069307209935,0.0100724328,0.011222576032,0.03104280053,0.0069306814523,0.0075417669575,0.011083179919,0.08109973178,0.011678688633,0.0067428140456,0.00977239913,0.017131866156,0.007146988276,0.0069098824098,0.014846326823,0.011356301815,0.050199226316,0.73898994545,0.021136872336,0.031152636091,0.014612173976,0.060305972156
190.5,0.0090024793673,0.01073515076,0.012088312698,0.0081272945091,0.0085385327634,0.0067632901526,0.0098481231629,0.010978680454,0.030518400991,0.0067632513648,0.0073628244225,0.010841628127,0.080068547592,0.011427179661,0.006578973942,0.0095532961846,0.016794845873,0.0069754548608,0.0067428485623,0.01454402365,0.011110165302,0.049458834181,0.73536198846,0.020742173358,0.030626901736,0.014313514232,0.059464189128
191.0,0.0087980150029,0.010500731636,0.011831406823,0.0079385337155,0.0083423409759,0.0065999095889,0.0096288631474,0.010740159787,0.030003363674,0.0065998715407,0.0071881417933,0.010605412765,0.079052237888,0.011181169783,0.0064191178664,0.0093391549038,0.016464645316,0.0068080469059,0.0065798576881,0.014248019237,0.010869440381,0.04873033791,0.73176734669,0.020355120647,0.030110546143,0.014021097409,0.058635387841
191.5,0.0085982334859,0.010271499895,0.011580053805,0.0077541822167,0.0081506887572,0.0064404811898,0.0094145378681,0.010506893965,0.029497512953,0.0064404438676,0.0070176173228,0.010374414373,0.078050565842,0.010940536989,0.0062631488689,0.0091298618253,0.016141122758,0.0066446649877,0.0064208118025,0.013958179432,0.010634006411,0.048013532055,0.72820564066,0.019975560936,0.029603393481,0.013734790183,0.057819350996
192.0,0.0084030266786,0.010047339253,0.011334131647,0.0075741364299,0.0079634703425,0.0062849092226,0.0092050350809,0.010278765637,0.029000676648,0.006284872613,0.0068511517021,0.0101485162,0.077063298722,0.010705162011,0.0061109723608,0.0089253061069,0.015824139494,0.0064852120835,0.0062656152985,0.013674373001,0.010403745472,0.047308214943,0.72467649603,0.019603344134,0.029105271372,0.013454462136,0.057015865199
192.5,0.0082122889607,0.0098281360671,0.011093521078,0.0073982952189,0.0077805824481,0.0061331002768,0.0090002451214,0.010055660112,0.028512685956,0.0061330643666,0.0066886480017,0.0099276041411,0.076090207815,0.010474928265,0.0059624960565,0.0087253794647,0.015513559771,0.0063295935133,0.0061141748894,0.013396471563,0.010178542312,0.046614188609,0.72117954354,0.019238323249,0.028616010813,0.013179985692,0.056224720883
