Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
84.5,0.40146210261,0.48733170968,0.47878462341,0.47298033246,0.49226628757,0.48988757242,0.50107355568,0.48298095844,0.47769048262,0.42653990767,0.50107382989,0.49701093701,0.47830343922,0.37575411275,0.47573472927,0.50239189895,0.48445597717,0.45673285549,0.49959787527,0.50121806243,0.46387438912,0.47710926701,0.40146210261,0.24721368668,0.44616731,0.42636182083,0.46466509301,0.39171336864
85.0,0.40092183069,0.4872347393,0.47863923395,0.47280258201,0.49219767627,0.48980525284,0.5010562901,0.48285922842,0.47753895908,0.4261189295,0.50105656592,0.49696987109,0.47815534923,0.37510149705,0.47557227742,0.50238239885,0.48434261415,0.45646676913,0.49957194192,0.50120164703,0.46364670918,0.47695449176,0.40092183069,0.24617270641,0.44584559013,0.42593990977,0.46444169508,0.39112928745
85.5,0.40038228266,0.48713778821,0.47849388859,0.47262489832,0.49212907454,0.48972294707,0.50103902512,0.48273752904,0.47738748354,0.42569836659,0.50103930254,0.49692880856,0.47800730502,0.37445001162,0.47540988093,0.50237289892,0.48422927761,0.45620083753,0.49954600993,0.50118523218,0.46341914077,0.47679976665,0.40038228266,0.24513609878,0.44552410154,0.42551841535,0.46421840423,0.39054607376
86.0,0.39984345756,0.48704085641,0.47834858732,0.47244728136,0.49206048236,0.48964065512,0.50102176073,0.4826158603,0.47723605597,0.42527821853,0.50102203976,0.49688774942,0.47785930658,0.37379965452,0.47524753979,0.50236339917,0.48411596757,0.4559350606,0.49952007928,0.50116881786,0.46319168384,0.47664509167,0.39984345756,0.2441038455,0.44520284409,0.42509733717,0.46399522039,0.38996372629
86.5,0.39930535442,0.48694394389,0.47820333011,0.47226973111,0.49199189974,0.48955837699,0.50100449693,0.4824942222,0.47708467637,0.4248584849,0.50100477757,0.49684669366,0.4777113539,0.3731504238,0.47508525397,0.5023538996,0.484002684,0.45566943827,0.49949414997,0.50115240407,0.46296433834,0.4764904668,0.39930535442,0.24307592837,0.44488181759,0.42467667482,0.46377214351,0.38938224377
87.0,0.39876797229,0.48684705065,0.47805811697,0.47209224755,0.49192332667,0.48947611266,0.50098723373,0.48237261473,0.47693334472,0.42443916529,0.50098751598,0.4968056413,0.47756344695,0.37250231753,0.47492302346,0.50234440021,0.4838894269,0.45540397043,0.49946822201,0.50113599083,0.46273710421,0.47633589201,0.39876797229,0.24205232927,0.44456102189,0.42425642788,0.46354917356,0.38880162493
87.5,0.3982313102,0.48675017669,0.47791294787,0.47191483065,0.49185476316,0.48939386215,0.50096997113,0.48225103788,0.47678206101,0.42402025931,0.50097025498,0.49676459233,0.47741558572,0.37185533376,0.47476084824,0.502334901,0.48377619628,0.455138657,0.49944229539,0.50111957812,0.4625099814,0.47618136731,0.3982313102,0.24103303015,0.44424045682,0.42383659596,0.46332631047,0.38822186848
88.0,0.39769536721,0.486653322,0.47776782281,0.47173748038,0.4917862092,0.48931162544,0.50095270911,0.48212949164,0.47663082522,0.42360176654,0.50095299457,0.49672354674,0.47726777021,0.37120947056,0.47459872829,0.50232540197,0.48366299212,0.45487349789,0.49941637012,0.50110316595,0.46228296985,0.47602689266,0.39769536721,0.24001801303,0.44392012221,0.42341717865,0.46310355419,0.38764297317
88.5,0.39716014236,0.48655648658,0.47762274176,0.47156019673,0.49171766479,0.48922940254,0.5009354477,0.482007976,0.47647963733,0.42318368657,0.50093573476,0.49668250454,0.4771200004,0.37056472601,0.47443666359,0.50231590312,0.48354981441,0.454608493,0.4993904462,0.50108675432,0.4620560695,0.47587246806,0.39716014236,0.23900726001,0.4436000179,0.42299817553,0.46288090468,0.38706493771
89.0,0.3966256347,0.48645967043,0.47747770472,0.47138297965,0.49164912993,0.48914719344,0.50091818687,0.48188649096,0.47632849733,0.42276601901,0.50091847555,0.49664146573,0.47697227626,0.36992109817,0.47427465412,0.50230640445,0.48343666315,0.45434364226,0.49936452362,0.50107034322,0.46182928032,0.47571809348,0.3966256347,0.23800075327,0.44328014373,0.42257958619,0.46265836188,0.38648776085
89.5,0.39609184326,0.48636287353,0.47733271168,0.47120582914,0.49158060461,0.48906499815,0.50090092665,0.48176503651,0.4761774052,0.42234876343,0.50090121693,0.49660043031,0.4768245978,0.36927858513,0.47411269986,0.50229690596,0.48332353833,0.45407894557,0.49933860239,0.50105393266,0.46160260223,0.47556376891,0.39609184326,0.23699847504,0.44296049954,0.42216141024,0.46243592574,0.38591144132
90.0,0.3955587671,0.4862660959,0.47718776261,0.47102874516,0.49151208884,0.48898281665,0.50088366701,0.48164361264,0.47602636093,0.42193191944,0.5008839589,0.49655939827,0.47667696498,0.36863718496,0.4739508008,0.50228740765,0.48321043995,0.45381440284,0.4993126825,0.50103752264,0.46137603518,0.47540949434,0.3955587671,0.23600040765,0.44264108514,0.42174364726,0.46221359621,0.38533597785
90.5,0.39502640528,0.48616933752,0.47704285751,0.47085172769,0.49144358262,0.48890064894,0.50086640798,0.48152221934,0.47587536451,0.42151548663,0.50086670147,0.49651836963,0.47652937781,0.36799689575,0.47378895692,0.50227790952,0.483097368,0.45355001398,0.49928676396,0.50102111316,0.46114957913,0.47525526975,0.39502640528,0.23500653349,0.4423219004,0.42132629685,0.46199137324,0.38476136918
91.0,0.39449475683,0.48607259838,0.47689799636,0.4706747767,0.49137508594,0.48881849503,0.50084914953,0.48140085661,0.47572441592,0.4210994646,0.50084944463,0.49647734436,0.47638183627,0.36735771558,0.47362716819,0.50226841157,0.48298432248,0.4532857789,0.49926084676,0.50100470421,0.46092323402,0.47510109512,0.39449475683,0.23401683503,0.44200294513,0.42090935861,0.46176925678,0.38418761405
91.5,0.39396382082,0.4859758785,0.47675317915,0.47049789218,0.49130659881,0.48873635491,0.50083189168,0.48127952443,0.47557351514,0.42068385293,0.50083218839,0.49643632249,0.47623434033,0.36671964254,0.4734654346,0.50225891379,0.48287130338,0.45302169752,0.4992349309,0.5009882958,0.46069699979,0.47494697044,0.39396382082,0.2330312948,0.44168421917,0.42049283212,0.46154724678,0.38361471121
92.0,0.3934335963,0.48587917785,0.47660840587,0.47032107409,0.49123812121,0.48865422858,0.50081463443,0.48115822281,0.47542266216,0.42026865123,0.50081493274,0.496395304,0.47608689,0.36608267473,0.47330375613,0.5022494162,0.48275831068,0.45275776974,0.49920901639,0.50097188793,0.46047087639,0.47479289568,0.3934335963,0.23204989542,0.44136572237,0.42007671698,0.46132534319,0.3830426594
92.5,0.39290408231,0.48578249644,0.4764636765,0.47014432241,0.49116965316,0.48857211603,0.50079737777,0.48103695173,0.47527185697,0.4198538591,0.50079767769,0.49635428889,0.47593948525,0.36544681024,0.47314213276,0.50223991879,0.4826453444,0.45249399547,0.49918310323,0.5009554806,0.46024486376,0.47463887084,0.39290408231,0.23107261957,0.44104745456,0.41966101279,0.46110354595,0.38247145736
93.0,0.39237527793,0.48568583427,0.47631899103,0.46996763711,0.49110119464,0.48849001727,0.5007801217,0.48091571118,0.47512109954,0.41943947612,0.50078042323,0.49631327718,0.47579212607,0.36481204717,0.47298056447,0.50223042155,0.48253240451,0.45223037463,0.49915719141,0.5009390738,0.46001896185,0.4744848959,0.39237527793,0.23009945,0.44072941556,0.41924571914,0.46088185502,0.38190110384
93.5,0.3918471822,0.48558919133,0.47617434945,0.46979101817,0.49103274566,0.4884079323,0.50076286623,0.48079450117,0.47497038986,0.4190255019,0.50076316936,0.49627226884,0.47564481244,0.36417838363,0.47281905125,0.5022209245,0.48241949102,0.45196690713,0.49913128094,0.50092266754,0.45979317061,0.47433097084,0.3918471822,0.22913036955,0.44041160523,0.41883083564,0.46066027035,0.3813315976
94.0,0.39131979418,0.48549256761,0.47602975174,0.46961446557,0.49096430622,0.4883258611,0.50074561135,0.48067332167,0.47481972793,0.41861193603,0.50074591609,0.4962312639,0.47549754436,0.36354581771,0.47265759307,0.50221142762,0.48230660391,0.45170359288,0.49910537181,0.50090626182,0.45956748998,0.47417709565,0.39131979418,0.2281653611,0.4400940234,0.41841636187,0.46043879188,0.38076293737
94.5,0.39079311294,0.48539596312,0.47588519788,0.46943797928,0.49089587631,0.48824380368,0.50072835707,0.48055217268,0.47466911372,0.41819877811,0.50072866341,0.49619026233,0.4753503218,0.36291434754,0.47249618991,0.50220193093,0.48219374319,0.45144043179,0.49907946402,0.50088985663,0.45934191992,0.47402327031,0.39079311294,0.22720440762,0.43977666989,0.41800229743,0.46021741956,0.38019512192
95.0,0.39026713753,0.48529937785,0.47574068788,0.46926155928,0.49082745593,0.48816176003,0.50071110338,0.4804310542,0.47451854721,0.41778602774,0.50071141133,0.49614926415,0.47520314476,0.36228397121,0.47233484177,0.50219243441,0.48208090884,0.45117742377,0.49905355758,0.50087345199,0.45911646035,0.4738694948,0.39026713753,0.22624749216,0.43945954456,0.41758864192,0.45999615336,0.37962815
95.5,0.38974186701,0.48520281179,0.47559622171,0.46908520553,0.49075904509,0.48807973015,0.50069385029,0.48030996621,0.4743680284,0.41737368452,0.50069415984,0.49610826936,0.47505601322,0.36165468686,0.47217354861,0.50218293808,0.48196810086,0.45091456873,0.49902765249,0.50085704787,0.45889111124,0.4737157691,0.38974186701,0.22529459782,0.43914264724,0.41717539495,0.4597749932,0.37906202036
96.0,0.38921730046,0.48510626494,0.47545179936,0.46890891803,0.49069064378,0.48799771405,0.50067659779,0.48018890872,0.47421755727,0.41696174804,0.50067690895,0.49606727795,0.47490892716,0.36102649258,0.47201231042,0.50217344192,0.48185531925,0.45065186658,0.49900174873,0.5008406443,0.45866587253,0.47356209321,0.38921730046,0.22434570779,0.43882597775,0.4167625561,0.45955393905,0.37849673177
96.5,0.38869343693,0.48500973731,0.47530742081,0.46873269673,0.490622252,0.48791571172,0.50065934589,0.4800678817,0.4740671338,0.41655021791,0.50065965865,0.49602628992,0.47476188658,0.36039938652,0.47185112719,0.50216394594,0.48174256399,0.45038931724,0.49897584633,0.50082424126,0.45844074415,0.47340846711,0.38869343693,0.2234008053,0.43850953595,0.41635012497,0.45933299085,0.37793228298
97.0,0.38817027549,0.48491322887,0.47516308606,0.46855654162,0.49055386974,0.48783372315,0.50064209458,0.47994688516,0.47391675798,0.41613909372,0.50064240894,0.49598530528,0.47461489145,0.35977336679,0.47168999889,0.50215445014,0.48162983508,0.45012692061,0.49894994526,0.50080783876,0.45821572607,0.47325489077,0.38817027549,0.22245987369,0.43819332167,0.41593810117,0.45911214855,0.37736867276
97.5,0.38764781521,0.48481673963,0.47501879509,0.46838045267,0.49048549701,0.48775174834,0.50062484386,0.47982591908,0.47376642979,0.41572837507,0.50062515983,0.49594432401,0.47446794177,0.35914843152,0.4715289255,0.50214495453,0.48151713252,0.44986467662,0.49892404554,0.5007914368,0.45799081822,0.47310136419,0.38764781521,0.22152289633,0.43787733475,0.41552648429,0.4588914121,0.37680589987
98.0,0.38712605516,0.4847202696,0.47487454788,0.46820442985,0.49041713381,0.48766978729,0.50060759374,0.47970498346,0.47361614922,0.41531806157,0.50060791131,0.49590334614,0.47432103751,0.35852457884,0.471367907,0.50213545909,0.48140445629,0.44960258516,0.49889814717,0.50077503538,0.45776602056,0.47294788734,0.38712605516,0.22058985668,0.43756157502,0.41511527393,0.45867078146,0.37624396307
98.5,0.3866049944,0.48462381875,0.47473034443,0.46802847315,0.49034878013,0.48758784001,0.50059034421,0.4795840783,0.47346591626,0.41490815282,0.50059066339,0.49586237164,0.47417417868,0.35790180689,0.47120694339,0.50212596383,0.4812918064,0.44934064615,0.49887225014,0.50075863449,0.45754133302,0.47279446021,0.3866049944,0.21966073826,0.43724604231,0.4147044697,0.45845025656,0.37568286113
99.0,0.386084632,0.48452738709,0.47458618472,0.46785258253,0.49028043597,0.48750590648,0.50057309528,0.47946320357,0.47331573088,0.41449864841,0.50057341606,0.49582140053,0.47402736524,0.3572801138,0.47104603463,0.50211646875,0.48117918283,0.4490788595,0.49884635445,0.50074223414,0.45731675556,0.47264108279,0.386084632,0.21873552468,0.43693073648,0.41429407119,0.45822983737,0.37512259283
99.5,0.38556496705,0.48443097462,0.47444206874,0.46767675798,0.49021210134,0.4874239867,0.50055584694,0.47934235929,0.47316559307,0.41408954796,0.50055616932,0.49578043279,0.47388059719,0.35665949773,0.47088518071,0.50210697385,0.48106658559,0.44881722513,0.49882046011,0.50072583432,0.45709228812,0.47248775506,0.38556496705,0.21781419959,0.43661565735,0.41388407801,0.45800952382,0.37456315692
100.0,0.3850459986,0.48433458133,0.47429799647,0.46750099946,0.49014377622,0.48734208068,0.5005385992,0.47922154542,0.47301550282,0.41368085105,0.50053892318,0.49573946844,0.47373387452,0.3560399568,0.47072438161,0.50209747913,0.48095401465,0.44855574294,0.49879456711,0.50070943504,0.45686793064,0.472334477,0.3850459986,0.21689674672,0.43630080477,0.41347448975,0.45778931588,0.37400455219
100.5,0.38452772574,0.48423820721,0.4741539679,0.46732530696,0.49007546062,0.4872601884,0.50052135204,0.47910076198,0.47286546012,0.41327255729,0.50052167763,0.49569850747,0.4735871972,0.35542148917,0.47056363732,0.50208798459,0.48084147003,0.44829441285,0.49876867545,0.5006930363,0.45664368308,0.4721812486,0.38452772574,0.21598314987,0.43598617857,0.41306530602,0.45756921348,0.37344677741
101.0,0.38401014755,0.48414185227,0.47400998302,0.46714968044,0.49000715454,0.48717830988,0.50050410549,0.47898000896,0.47271546494,0.41286466629,0.50050443268,0.49565754989,0.47344056523,0.35480409299,0.4704029478,0.50207849023,0.48072895171,0.44803323477,0.49874278514,0.5006766381,0.45641954537,0.47202806984,0.38401014755,0.21507339289,0.4356717786,0.41265652642,0.45734921659,0.37288983136
101.5,0.38349326309,0.48404551649,0.47386604182,0.46697411988,0.48993885798,0.4870964451,0.50048685953,0.47885928633,0.47256551728,0.41245717765,0.50048718832,0.49561659568,0.47329397859,0.35418776641,0.47024231306,0.50206899604,0.48061645968,0.44777220861,0.49871689617,0.50066024043,0.45619551748,0.4718749407,0.38349326309,0.21416745973,0.43535760468,0.41224815055,0.45712932514,0.37233371281
102.0,0.38297707144,0.48394919989,0.47372214427,0.46679862527,0.48987057093,0.48701459406,0.50046961416,0.47873859411,0.47241561711,0.41205009097,0.50046994455,0.49557564485,0.47314743727,0.35357250759,0.47008173306,0.50205950204,0.48050399394,0.44751133429,0.49869100854,0.50064384331,0.45597159933,0.47172186117,0.38297707144,0.21326533437,0.43504365665,0.41184017802,0.45690953909,0.37177842054
102.5,0.38246157169,0.48385290244,0.47357829037,0.46662319657,0.4898022934,0.48693275676,0.50045236938,0.47861793227,0.47226576443,0.41164340586,0.50045270138,0.49553469741,0.47300094126,0.3529583147,0.46992120779,0.50205000822,0.48039155449,0.4472506117,0.49866512226,0.50062744671,0.45574779088,0.47156883124,0.38246157169,0.21236700089,0.43472993437,0.41143260843,0.45668985839,0.37122395334
103.0,0.38194676292,0.48375662415,0.47343448011,0.46644783375,0.48973402537,0.4868509332,0.5004351252,0.47849730082,0.47211595921,0.41123712192,0.5004354588,0.49549375334,0.47285449053,0.35234518588,0.46976073722,0.50204051457,0.48027914131,0.44699004078,0.49863923732,0.50061105066,0.45552409208,0.47141585088,0.38194676292,0.21147244341,0.43441643766,0.41102544137,0.45647028299,0.37067030998
103.5,0.3814326442,0.48366036502,0.47329071347,0.4662725368,0.48966576686,0.48676912337,0.50041788162,0.47837669973,0.47196620145,0.41083123875,0.50041821682,0.49545281265,0.47270808508,0.35173311931,0.46960032135,0.50203102111,0.48016675441,0.44672962142,0.49861335373,0.50059465514,0.45530050287,0.47126292008,0.3814326442,0.21058164612,0.43410316636,0.41061867647,0.45625081284,0.37011748926
104.0,0.38091921462,0.48356412504,0.47314699043,0.46609730569,0.48959751786,0.48668732728,0.50040063863,0.47825612902,0.47181649112,0.41042575597,0.50040097543,0.49541187534,0.47256172489,0.35112211316,0.46943996015,0.50202152783,0.48005439376,0.44646935355,0.49858747148,0.50057826016,0.4550770232,0.47111003883,0.38091921462,0.20969459329,0.43379012031,0.41021231331,0.45603144788,0.36956548995
104.5,0.38040647327,0.4834679042,0.473003311,0.4659221404,0.48952927836,0.48660554492,0.50038339623,0.47813558867,0.47166682822,0.41002067317,0.50038373463,0.49537094142,0.47241540995,0.35051216561,0.46927965361,0.50201203472,0.47994205938,0.44620923707,0.49856159057,0.50056186571,0.45485365301,0.4709572071,0.38040647327,0.20881126925,0.43347729936,0.40980635151,0.45581218808,0.36901431086
105.0,0.37989441922,0.48337170251,0.47285967514,0.46574704089,0.48946104837,0.48652377629,0.50036615443,0.47801507866,0.47151721272,0.40961598996,0.50036649443,0.49533001087,0.47226914024,0.34990327482,0.4691194017,0.5020025418,0.47982975125,0.44594927189,0.498535711,0.5005454718,0.45463039226,0.47080442489,0.37989441922,0.20793165838,0.43316470333,0.40940079067,0.45559303337,0.36846395076
105.5,0.37938305157,0.48327551996,0.47271608285,0.46557200715,0.48939282789,0.48644202138,0.50034891322,0.477894599,0.47136764462,0.40921170595,0.50034925482,0.4952890837,0.47212291576,0.34929543897,0.4689592044,0.50199304905,0.47971746937,0.44568945793,0.49850983278,0.50052907843,0.45440724088,0.47065169217,0.37938305157,0.20705574514,0.43285233208,0.40899563039,0.4553739837,0.36791440845
106.0,0.37887236941,0.48317935654,0.47257253412,0.46539703915,0.48932461691,0.4863602802,0.5003316726,0.47777414968,0.4712181239,0.40880782074,0.50033201581,0.4952481599,0.47197673648,0.34868865625,0.46879906171,0.50198355648,0.47960521373,0.4454297951,0.4984839559,0.5005126856,0.45418419883,0.47049900893,0.37887236941,0.20618351405,0.43254018543,0.40859087029,0.45515503904,0.36736568273
106.5,0.37836237181,0.48308321225,0.47242902893,0.46522213686,0.48925641544,0.48627855274,0.50031443258,0.47765373068,0.47106865054,0.40840433394,0.50031477739,0.49520723949,0.47183060239,0.34808292485,0.46863897359,0.5019740641,0.47949298432,0.44517028332,0.49845808036,0.5004962933,0.45396126604,0.47034637516,0.37836237181,0.20531494971,0.43222826324,0.40818650996,0.45493619932,0.36681777239
107.0,0.37785305788,0.48298708709,0.47228556727,0.46504730027,0.48918822346,0.48619683901,0.50029719315,0.47753334201,0.47091922453,0.40800124517,0.50029753956,0.49516632245,0.47168451348,0.34747824294,0.46847894003,0.50196457189,0.47938078114,0.44491092249,0.49843220617,0.50047990154,0.45373844248,0.47019379084,0.37785305788,0.20445003675,0.43191656533,0.40778254902,0.4547174645,0.36627067623
107.5,0.3773444267,0.48289098105,0.47214214912,0.46487252934,0.48912004099,0.48611513898,0.50027995432,0.47741298365,0.47076984585,0.40759855402,0.50028030233,0.49512540879,0.47153846973,0.34687460873,0.46831896102,0.50195507986,0.47926860418,0.44465171252,0.49840633332,0.50046351031,0.45351572808,0.47004125595,0.3773444267,0.20358875989,0.43160509154,0.40737898707,0.45449883453,0.36572439304
108.0,0.37683647736,0.48279489413,0.47199877448,0.46469782406,0.48905186801,0.48603345268,0.50026271608,0.47729265559,0.47062051448,0.4071962601,0.50026306569,0.49508449851,0.47139247114,0.3462720204,0.46815903653,0.50194558801,0.47915645344,0.44439265334,0.49838046181,0.50044711963,0.45329312279,0.46988877048,0.37683647736,0.20273110391,0.43129384173,0.40697582372,0.45428030936,0.36517892163
108.5,0.37632920897,0.48269882633,0.47185544333,0.46452318439,0.48898370453,0.48595178009,0.50024547843,0.47717235784,0.47047123042,0.40679436303,0.50024582964,0.4950435916,0.47124651768,0.34567047616,0.46799916655,0.50193609634,0.47904432891,0.44413374485,0.49835459164,0.50043072947,0.45307062656,0.4697363344,0.37632920897,0.20187705364,0.43098281572,0.40657305858,0.45406188893,0.36463426079
109.0,0.37582262061,0.48260277765,0.47171215565,0.46434861031,0.48891555055,0.4858701212,0.50022824138,0.47705209037,0.47032199365,0.40639286241,0.50022859419,0.49500268807,0.47110060934,0.3450699742,0.46783935105,0.50192660485,0.47893223058,0.44387498696,0.49832872282,0.50041433986,0.45284823933,0.46958394772,0.37582262061,0.20102659399,0.43067201336,0.40617069125,0.45384357321,0.36409040935
109.5,0.37531671137,0.48250674807,0.47156891144,0.46417410181,0.48884740607,0.48578847603,0.50021100492,0.47693185318,0.47017280416,0.40599175786,0.50021135933,0.49496178792,0.47095474612,0.34447051272,0.46767959002,0.50191711354,0.47882015845,0.44361637959,0.49830285534,0.50039795078,0.45262596106,0.4694316104,0.37531671137,0.20017970992,0.43036143449,0.40576872135,0.45362536213,0.36354736609
110.0,0.37481148036,0.48241073759,0.47142571067,0.46399965884,0.48877927107,0.48570684456,0.50019376905,0.47681164628,0.47002366192,0.40559104897,0.50019412507,0.49492089115,0.47080892799,0.34387208994,0.46751988344,0.50190762241,0.47870811251,0.44335792265,0.4982769892,0.50038156224,0.45240379168,0.46927932243,0.37481148036,0.19933638647,0.43005107894,0.40536714848,0.45340725564,0.36300512983
110.5,0.37430692668,0.48231474622,0.47128255335,0.4638252814,0.48871114557,0.48562522679,0.50017653378,0.47669146963,0.46987456692,0.40519073537,0.5001768914,0.49487999774,0.47066315493,0.34327470406,0.4673602313,0.50189813146,0.47859609276,0.44309961606,0.4982511244,0.50036517424,0.45218173115,0.4691270838,0.37430692668,0.19849660871,0.42974094656,0.40496597225,0.45318925371,0.36246369938
111.0,0.37380304942,0.48221877394,0.47113943945,0.46365096945,0.48864302956,0.48554362273,0.50015929911,0.47657132325,0.46972551916,0.40479081665,0.50015965832,0.49483910772,0.47051742695,0.3426783533,0.46720063356,0.50188864069,0.47848409919,0.44284145972,0.49822526095,0.50034878677,0.45195977941,0.46897489449,0.37380304942,0.19766036181,0.42943103719,0.40456519227,0.45297135628,0.36192307355
111.5,0.37329984769,0.48212282076,0.47099636895,0.46347672296,0.48857492304,0.48546203236,0.50014206502,0.47645120712,0.4695765186,0.40439129245,0.50014242584,0.49479822107,0.47037174402,0.34208303587,0.46704109022,0.50187915009,0.47837213178,0.44258345355,0.49819939884,0.50033239984,0.45173793641,0.46882275449,0.37329984769,0.19682763098,0.42912135067,0.40416480816,0.45275356329,0.36138325115
112.0,0.37279732058,0.48202688666,0.47085334186,0.46330254193,0.48850682601,0.4853804557,0.50012483153,0.47633112124,0.46942756525,0.40399216235,0.50012519395,0.49475733779,0.47022610613,0.34148874999,0.46688160126,0.50186965968,0.47826019055,0.44232559746,0.49817353807,0.50031601344,0.4515162021,0.46867066377,0.37279732058,0.19599840148,0.42881188684,0.40376481952,0.4525358747,0.36084423099
112.5,0.37229546721,0.48193097166,0.47071035815,0.46312842631,0.48843873846,0.48529889272,0.50010759864,0.47621106559,0.46927865908,0.40359342598,0.50010796265,0.49471645789,0.47008051326,0.34089549389,0.46672216665,0.50186016945,0.47814827548,0.44206789137,0.49814767864,0.50029962759,0.45129457642,0.46851862233,0.37229546721,0.19517265866,0.42850264554,0.40336522596,0.45231829047,0.3603060119
113.0,0.37179428666,0.48183507573,0.47056741781,0.4629543761,0.4883706604,0.48521734344,0.50009036634,0.47609104017,0.46912980007,0.40319508295,0.50009073195,0.49467558137,0.4699349654,0.34030326577,0.46656278639,0.50185067939,0.47803638656,0.44181033518,0.49812182055,0.50028324226,0.45107305932,0.46836663014,0.37179428666,0.19435038792,0.42819362661,0.4029660271,0.45210081053,0.35976859269
113.5,0.37129377806,0.48173919888,0.47042452083,0.46278039125,0.48830259183,0.48513580785,0.50007313463,0.47597104498,0.46898098823,0.40279713287,0.50007350184,0.49463470822,0.46978946255,0.33971206389,0.46640346044,0.50184118952,0.47792452379,0.44155292881,0.49809596381,0.50026685748,0.45085165074,0.4682146872,0.37129377806,0.1935315747,0.42788482989,0.40256722254,0.45188343484,0.35923197218
114.0,0.3707939405,0.48164334111,0.4702816672,0.46260647175,0.48823453273,0.48505428594,0.50005590351,0.47585108,0.46883222352,0.40239957535,0.50005627232,0.49459383844,0.46964400467,0.33912188646,0.4662441888,0.50183169982,0.47781268717,0.44129567218,0.49807010841,0.50025047323,0.45063035064,0.46806279348,0.3707939405,0.19271620454,0.42757625523,0.40216881191,0.45166616335,0.35869614919
114.5,0.37029477309,0.4815475024,0.47013885689,0.46243261757,0.48816648312,0.48497277773,0.50003867299,0.47573114522,0.46868350593,0.40200241001,0.5000390434,0.49455297203,0.46949859177,0.33853273172,0.46608497144,0.50182221031,0.47770087668,0.4410385652,0.49804425435,0.50023408952,0.45040915896,0.46791094898,0.37029477309,0.191904263,0.42726790246,0.4017707948,0.45144899601,0.35816112255
115.0,0.36979627494,0.48145168277,0.46999608991,0.46225882869,0.48809844299,0.48489128319,0.50002144306,0.47561124065,0.46853483546,0.40160563646,0.50002181507,0.494512109,0.46935322382,0.3379445979,0.46592580834,0.50181272097,0.47758909232,0.44078160777,0.49801840163,0.50021770634,0.45018807565,0.46775915366,0.36979627494,0.19109573573,0.42695977142,0.40137317084,0.45123193278,0.35762689108
115.5,0.36929844517,0.4813558822,0.46985336623,0.46208510508,0.48803041234,0.48480980233,0.50000421373,0.47549136626,0.46838621207,0.40120925431,0.50000458733,0.49447124934,0.46920790081,0.33735748325,0.46576669949,0.50180323181,0.47747733409,0.44052479982,0.49799255025,0.5002013237,0.44996710065,0.46760740752,0.36929844517,0.19029060842,0.42665186197,0.40097593964,0.45101497359,0.35709345361
116.0,0.36880128288,0.48126010068,0.46971068584,0.46191144673,0.48796239117,0.48472833516,0.49998698499,0.47537152206,0.46823763577,0.40081326318,0.49998736019,0.49443039306,0.46906262274,0.33677138601,0.46560764487,0.50179374283,0.47736560197,0.44026814126,0.49796670021,0.5001849416,0.44974623392,0.46745571055,0.36880128288,0.18948886683,0.42634417393,0.4005791008,0.45079811841,0.35656080896
116.5,0.36830478719,0.48116433822,0.46956804874,0.46173785359,0.48789437947,0.48464688166,0.49996975684,0.47525170804,0.46808910654,0.40041766269,0.49997013364,0.49438954014,0.46891738957,0.33618630443,0.46544864447,0.50178425404,0.47725389597,0.440011632,0.49794085152,0.50016856004,0.44952547539,0.46730406272,0.36830478719,0.18869049678,0.42603670715,0.40018265395,0.45058136717,0.35602895597
117.0,0.3678089572,0.48106859482,0.4694254549,0.46156432566,0.48782637725,0.48456544183,0.49995252929,0.47513192419,0.46794062435,0.40002245244,0.49995290768,0.4943486906,0.46877220131,0.33560223675,0.46528969825,0.50177476542,0.47714221607,0.43975527195,0.49791500417,0.50015217901,0.44930482503,0.46715246402,0.3678089572,0.18789548415,0.42572946148,0.3997865987,0.45036471984,0.35549789347
117.5,0.36731379204,0.48097287046,0.46928290431,0.4613908629,0.4877583845,0.48448401567,0.49993530233,0.47501217049,0.46779218919,0.39962763205,0.49993568232,0.49430784443,0.46862705793,0.33501918122,0.4651308062,0.50176527698,0.47703056227,0.43949906103,0.49788915816,0.50013579851,0.44908428276,0.46700091443,0.36731379204,0.18710381486,0.42542243675,0.39939093466,0.45014817637,0.35496762028
118.0,0.36681929081,0.48087716514,0.46914039696,0.4612174653,0.48769040122,0.48440260319,0.49991807596,0.47489244695,0.46764380106,0.39923320115,0.49991845755,0.49426700164,0.46848195943,0.33443713611,0.46497196831,0.50175578872,0.47691893457,0.43924299915,0.49786331349,0.50011941856,0.44886384855,0.46684941395,0.36681929081,0.18631547491,0.42511563281,0.39899566146,0.4499317367,0.35443813526
