Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
770,2.3202225131e-05,2.3202225132e-05,2.3202225132e-05,2.3202224402e-05,0.019732052379,0.0016485929165,0.00044540054199,0.00044540054193,0.00044540054197,0.00044540053745,0.10685166495,0.046393666397,2.2987887819,0.0051333552143,0.001257504735,1.3280505053e-05,1.3280505053e-05,1.3280505053e-05,1.3280505053e-05,2.2988155748,0.57973045181,0.0014598830138,6.9335479093e-05,6.1349856321e-05,6.9335479096e-05,3.6700556845e-05,0.00079559531732,3.4679816877,0.0079366768661,4.266103487e-05,1.4169348616,2.4072473827,9.6812774388e-05,0.0010946352999,2.2939510244e-05,2.2939510243e-05,2.2939510857e-05,2.2939510243e-05,0.022571737652,0.022609491421,0.0034729937356,0.0062762571913,1.9988728138e-05,1.3293776126e-05,1.3293776126e-05,1.3293776127e-05,1.3293776127e-05,0.00010758608768,3.3579899439e-05,3.3579899439e-05,2.571318545e-05,3.0343879038e-05
775,2.2524322575e-05,2.2524322576e-05,2.2524322576e-05,2.2524321866e-05,0.018843425846,0.0015602447869,0.00042018388188,0.00042018388183,0.00042018388187,0.00042018387758,0.10281968796,0.04446990464,2.247878062,0.0048764178337,0.0011891975685,1.270768249e-05,1.270768249e-05,1.270768249e-05,1.270768249e-05,2.2479044146,0.56263401004,0.0013811611932,6.8087856856e-05,5.9456793697e-05,6.8087856859e-05,3.5943250293e-05,0.00075149012795,3.3991548362,0.0075516141383,4.02336003e-05,1.3818096938,2.3545494557,9.1202579911e-05,0.001034786966,2.2265900557e-05,2.2265900557e-05,2.2265901153e-05,2.2265900557e-05,0.022583804409,0.022621581415,0.0034733448362,0.0062780642324,1.8925560712e-05,1.2722252652e-05,1.2722252652e-05,1.2722252652e-05,1.2722252652e-05,0.00010134987934,3.275199491e-05,3.275199491e-05,2.5036613222e-05,2.9583167036e-05
780,2.1875107868e-05,2.1875107869e-05,2.1875107869e-05,2.1875107178e-05,0.017996467804,0.0014768760171,0.00039648061081,0.00039648061076,0.00039648061079,0.00039648060673,0.098945207868,0.042628961285,2.1981125983,0.0046329371904,0.0011247981693,1.2164834089e-05,1.2164834089e-05,1.2164834089e-05,1.2164834089e-05,2.1981385169,0.54605557091,0.001306906572,6.6884617717e-05,5.7653744023e-05,6.688461772e-05,3.5214710364e-05,0.00070996681181,3.3317074167,0.0071860668615,3.7957059646e-05,1.3475734379,2.3030226522,8.5942318704e-05,0.00097838745684,2.1620867551e-05,2.1620867551e-05,2.1620868131e-05,2.1620867551e-05,0.022596448272,0.02263424936,0.0034738448742,0.006280093324,1.7925928068e-05,1.2180576764e-05,1.2180576764e-05,1.2180576764e-05,1.2180576764e-05,9.5502210298e-05,3.1956665255e-05,3.1956665255e-05,2.4387721134e-05,2.8852683973e-05
785,2.1253122345e-05,2.1253122346e-05,2.1253122346e-05,2.1253121673e-05,0.017189150603,0.0013981929785,0.00037419510654,0.00037419510649,0.00037419510652,0.00037419510267,0.095221871587,0.040867145361,2.1494662327,0.0044021789065,0.001064072369,1.1650171973e-05,1.1650171973e-05,1.1650171973e-05,1.1650171973e-05,2.1494917236,0.52997903307,0.0012368537876,6.5723832347e-05,5.5935521099e-05,6.572383235e-05,3.4513599549e-05,0.00067086672684,3.2656115106,0.0068390058519,3.582131981e-05,1.3142031475,2.2526405609,8.1008747447e-05,0.00092522847244,2.1002955329e-05,2.1002955329e-05,2.1002955894e-05,2.1002955329e-05,0.022609646996,0.022647472978,0.0034744878633,0.006282335676,1.6985670464e-05,1.1666970629e-05,1.1666970629e-05,1.1666970629e-05,1.1666970629e-05,9.0017328605e-05,3.1192350352e-05,3.1192350352e-05,2.376513449e-05,2.8150968635e-05
790,2.0656992664e-05,2.0656992664e-05,2.0656992664e-05,2.0656992009e-05,0.016419548709,0.0013239200849,0.00035323807434,0.00035323807429,0.00035323807432,0.00035323807066,0.091643590115,0.039180935779,2.1019134137,0.0041834502227,0.0010068006346,1.1162026493e-05,1.1162026493e-05,1.1162026493e-05,1.1162026493e-05,2.1019384833,0.51438880792,0.001170753909,6.4603671203e-05,5.429728515e-05,6.4603671206e-05,3.3838653881e-05,0.00063404141471,3.2008397701,0.0065094582239,3.3817006779e-05,1.2816764802,2.2033773746,7.6380254299e-05,0.00087511484062,2.041079329e-05,2.041079329e-05,2.041079384e-05,2.041079329e-05,0.022623379266,0.022661230924,0.0034752680767,0.0062847828739,1.6100922057e-05,1.1179773854e-05,1.1179773854e-05,1.1179773854e-05,1.1179773854e-05,8.4871284566e-05,3.0457577179e-05,3.0457577178e-05,2.3167557909e-05,2.7476642073e-05
795,2.0085425225e-05,2.0085425226e-05,2.0085425226e-05,2.0085424587e-05,0.015685833385,0.0012537986413,0.00033352611027,0.00033352611023,0.00033352611026,0.00033352610679,0.08820452725,0.037566973273,2.055429182,0.0039760975565,0.00095277711748,1.0698837704e-05,1.0698837704e-05,1.0698837704e-05,1.0698837704e-05,2.0554538364,0.49926980297,0.0011083733804,6.352239863e-05,5.2734516825e-05,6.3522398633e-05,3.3188678331e-05,0.0005993519205,3.1373654061,0.0061965042043,3.1935411463e-05,1.2499716809,2.1552078765,7.2036738597e-05,0.00082786365679,1.9843090542e-05,1.9843090542e-05,1.9843091077e-05,1.9843090542e-05,0.022637624659,0.022675502744,0.0034761800347,0.006287426861,1.5268088726e-05,1.0717435031e-05,1.0717435031e-05,1.0717435031e-05,1.0717435031e-05,8.0041798295e-05,2.9750954324e-05,2.9750954323e-05,2.2593770177e-05,2.682840238e-05
800,1.9537200996e-05,1.9537200997e-05,1.9537200997e-05,1.9537200375e-05,0.014986267675,0.001187585768,0.0003149812959,0.00031498129586,0.00031498129589,0.0003149812926,0.084899088796,0.036022052734,2.0099891566,0.0037795042074,0.00090180876688,1.0259147517e-05,1.0259147517e-05,1.0259147517e-05,1.0259147517e-05,2.0100134018,0.4846074056,0.0010494930344,6.2478367339e-05,5.1242993347e-05,6.2478367342e-05,3.256254252e-05,0.00056666815938,3.0751621771,0.0058992741326,3.0168439822e-05,1.2190675666,2.1081074265,6.7959499814e-05,0.00078330348209,1.929863072e-05,1.929863072e-05,1.9298631242e-05,1.929863072e-05,0.022652363603,0.022690268839,0.0034772184935,0.006290259923,1.4483827675e-05,1.0278503938e-05,1.0278503938e-05,1.0278503938e-05,1.0278503938e-05,7.5508137457e-05,2.9071166886e-05,2.9071166886e-05,2.2042619464e-05,2.6205019836e-05
805,1.9011170697e-05,1.9011170698e-05,1.9011170698e-05,1.9011170091e-05,0.014319201641,0.0011250533971,0.00029753082187,0.00029753082183,0.00029753082186,0.00029753081874,0.081721912231,0.034543115921,1.9655695208,0.0035930882013,0.00085371450288,9.841592442e-06,9.8415924419e-06,9.8415924421e-06,9.8415924418e-06,1.965593363,0.47038746754,0.00099390717089,6.1470013258e-05,4.9818766622e-05,6.1470013261e-05,3.1959176732e-05,0.0005358683272,3.0142043775,0.0056169456358,2.8508566921e-05,1.1889435107,2.0620519474,6.4131135071e-05,0.00074127359591,1.8776267174e-05,1.8776267174e-05,1.8776267682e-05,1.8776267174e-05,0.022667577338,0.022705510422,0.003478378434,0.0062932746721,1.3745028648e-05,9.8616243447e-06,9.8616243448e-06,9.8616243448e-06,9.861624345e-06,7.1251004381e-05,2.8416971725e-05,2.8416971725e-05,2.1513018884e-05,2.5605332392e-05
810,1.8506250335e-05,1.8506250336e-05,1.8506250336e-05,1.8506249744e-05,0.013683067868,0.0010659873336,0.00028110663846,0.00028110663842,0.00028110663845,0.00028110663548,0.078667856847,0.033127244521,1.9221470098,0.0034163002655,0.00080832444459,9.4448968963e-06,9.4448968962e-06,9.4448968963e-06,9.4448968961e-06,1.9221704548,0.45659628969,0.00094142269695,6.0495850712e-05,4.8458143121e-05,6.0495850715e-05,3.1377568197e-05,0.00050683835167,2.9544668266,0.0053487409681,2.6948794606e-05,1.1595794283,2.0170179124,6.0535444478e-05,0.00070162329897,1.8274918492e-05,1.8274918492e-05,1.8274918988e-05,1.8274918492e-05,0.022683247888,0.022721209489,0.0034796550523,0.0062964640326,1.3048796642e-05,9.4655273642e-06,9.4655273643e-06,9.4655273643e-06,9.4655273644e-06,6.7252431764e-05,2.7787193035e-05,2.7787193035e-05,2.1003942366e-05,2.5028241463e-05
815,1.8021417048e-05,1.8021417049e-05,1.8021417049e-05,1.8021416472e-05,0.013076377195,0.0010101863788,0.00026564513087,0.00026564513084,0.00026564513086,0.00026564512805,0.075731994302,0.031771653552,1.8796988967,0.003248621925,0.00076547919,9.06786702e-06,9.06786702e-06,9.0678670201e-06,9.0678670199e-06,1.8797219506,0.44322060757,0.00089185832407,5.9554467922e-05,4.7157665399e-05,5.9554467925e-05,3.0816757634e-05,0.00047947138133,2.8959248582,0.0050939245048,2.5482612473e-05,1.1309557616,1.9729823321,5.7157343709e-05,0.00066421126331,1.7793564349e-05,1.7793564349e-05,1.7793564832e-05,1.7793564349e-05,0.022699358017,0.022737348782,0.0034810437489,0.006299821227,1.2392435979e-05,9.0890253136e-06,9.0890253137e-06,9.0890253137e-06,9.0890253138e-06,6.3495686315e-05,2.7180718223e-05,2.7180718223e-05,2.0514420819e-05,2.4472708017e-05
820,1.7555705242e-05,1.7555705242e-05,1.7555705242e-05,1.7555704679e-05,0.012497714683,0.00095746151113,0.00025108681765,0.00025108681762,0.00025108681764,0.00025108681497,0.072909599598,0.03047368508,1.8382029807,0.0030895637137,0.0007250291439,8.7093849606e-06,8.7093849605e-06,8.7093849606e-06,8.7093849605e-06,1.8382256493,0.43024757717,0.00084504381794,5.8644522782e-05,4.5914095083e-05,5.8644522785e-05,3.0275836021e-05,0.00045366730951,2.8385543092,0.0048518003816,2.4103961894e-05,1.1030534658,1.9299227418,5.3982783226e-05,0.00062890492607,1.7331241636e-05,1.7331241636e-05,1.7331242107e-05,1.7331241636e-05,0.022715891206,0.022753911756,0.0034825401202,0.0063033397627,1.1773435628e-05,8.73100604e-06,8.7310060401e-06,8.7310060401e-06,8.7310060402e-06,5.996517969e-05,2.6596494065e-05,2.6596494065e-05,2.004353856e-05,2.3937748924e-05
825,1.7108202994e-05,1.7108202995e-05,1.7108202995e-05,1.7108202445e-05,0.011945735795,0.00090763512031,0.00023737607037,0.00023737607034,0.00023737607036,0.00023737606782,0.070196142448,0.02923080225,1.7976375744,0.0029386634931,0.00068683389039,8.3684035879e-06,8.3684035878e-06,8.3684035879e-06,8.3684035877e-06,1.7976598634,0.41766476135,0.00080081929785,5.7764738917e-05,4.472439722e-05,5.7764738919e-05,2.9753941586e-05,0.00042933233099,2.7823315101,0.0046217102707,2.2807202826e-05,1.0758539957,1.8878171898,5.0998673616e-05,0.00059557992393,1.6887040865e-05,1.6887040865e-05,1.6887041325e-05,1.6887040865e-05,0.022732831617,0.022770882552,0.0034841399493,0.0063070134195,1.1189455674e-05,8.3904276733e-06,8.3904276734e-06,8.3904276734e-06,8.3904276735e-06,5.6646386161e-05,2.6033523124e-05,2.6033523123e-05,1.9590429991e-05,2.3422433552e-05
830,1.6678048708e-05,1.6678048709e-05,1.6678048709e-05,1.6678048171e-05,0.011419162778,0.00086054029127,0.0002244608531,0.00022446085307,0.00022446085309,0.00022446085068,0.067587279019,0.028040583593,1.7579814916,0.0027954848712,0.00065076160707,8.0439416058e-06,8.0439416057e-06,8.0439416058e-06,8.0439416057e-06,1.7580034069,0.40546011662,0.00075903458203,5.6913901982e-05,4.3585725859e-05,5.6913901984e-05,2.9250256997e-05,0.00040637852873,2.7272332742,0.0044030312847,2.158708319e-05,1.0493392918,1.8466442253,4.8192816575e-05,0.00056411956534,1.6460102822e-05,1.6460102822e-05,1.6460103272e-05,1.6460102822e-05,0.022750164067,0.022788245962,0.003485839198,0.0063108362374,1.0638314839e-05,8.0663137726e-06,8.0663137726e-06,8.0663137727e-06,8.0663137728e-06,5.3525766461e-05,2.54908604e-05,2.5490860399e-05,1.9154276506e-05,2.29258806e-05
835,1.6264427995e-05,1.6264427995e-05,1.6264427995e-05,1.6264427471e-05,0.010916781234,0.00081602013493,0.00021229248021,0.00021229248019,0.00021229248021,0.00021229247792,0.065078844037,0.026900717622,1.7192140359,0.0026596157168,0.00061668851803,7.735079029e-06,7.7350790289e-06,7.735079029e-06,7.7350790289e-06,1.719235583,0.39362198039,0.00071954857591,5.60908562e-05,4.2495410759e-05,5.6090856203e-05,2.8764006741e-05,0.00038472348895,2.6732368877,0.0041951740024,2.0438710608e-05,1.0234917677,1.8063828866,4.5553841081e-05,0.00053441433811,1.6049615447e-05,1.6049615447e-05,1.6049615886e-05,1.6049615447e-05,0.022767873997,0.022805987408,0.0034876339981,0.0063148025057,1.0117978971e-05,7.7577488338e-06,7.7577488338e-06,7.7577488339e-06,7.757748834e-06,5.0590697361e-05,2.4967610212e-05,2.4967610212e-05,1.8734303604e-05,2.2447255135e-05
840,1.5866570769e-05,1.586657077e-05,1.586657077e-05,1.5866570257e-05,0.010437436878,0.00077392716223,0.00020082539117,0.00020082539115,0.00020082539117,0.00020082538899,0.062666843235,0.025808997676,1.681314989,0.0025306667612,0.00058449838286,7.4409529939e-06,7.4409529938e-06,7.4409529939e-06,7.4409529937e-06,1.6813361736,0.38213905866,0.00068222870047,5.5294501115e-05,4.1450945135e-05,5.5294501117e-05,2.8294454676e-05,0.00036428994215,2.6203201003,0.0039975806069,1.9357526302e-05,0.99829429761,1.7670126902,4.3071144353e-05,0.00050636144963,1.5654810929e-05,1.5654810929e-05,1.5654811357e-05,1.5654810929e-05,0.022785947448,0.02282409291,0.0034895206447,0.0063189067515,9.6265504162e-06,7.4638741304e-06,7.4638741305e-06,7.4638741305e-06,7.4638741306e-06,4.7829406487e-05,2.446292328e-05,2.446292328e-05,1.8329778209e-05,2.198576583e-05
845,1.5483748541e-05,1.5483748542e-05,1.5483748542e-05,1.5483748041e-05,0.0099800324612,0.00073412269862,0.00019001694105,0.00019001694102,0.00019001694104,0.00019001693897,0.060347446124,0.024763317022,1.6442645994,0.0024082702844,0.0005540820194,7.160753879e-06,7.1607538789e-06,7.160753879e-06,7.1607538789e-06,1.644285427,0.37100041407,0.00064695035769,5.4523788542e-05,4.0449974344e-05,5.4523788544e-05,2.7840901737e-05,0.00034500542861,2.5684611155,0.0038097231318,1.8339280992e-05,0.97373020365,1.7285136196,4.0734837227e-05,0.00047986439782,1.5274962998e-05,1.5274962997e-05,1.5274963416e-05,1.5274962997e-05,0.022804371035,0.022842549064,0.0034914955883,0.0063231437298,9.1622582098e-06,7.183883861e-06,7.183883861e-06,7.1838838611e-06,7.1838838612e-06,4.5230912005e-05,2.3975993998e-05,2.3975993998e-05,1.7940006155e-05,2.1540662382e-05
850,1.511527189e-05,1.5115271891e-05,1.5115271891e-05,1.5115271401e-05,0.0095435248622,0.00069647633649,0.00017982720567,0.00017982720565,0.00017982720566,0.0001798272037,0.058116979089,0.023761664185,1.6080435718,0.0022920788786,0.0005253368578,6.8937217103e-06,6.8937217102e-06,6.8937217103e-06,6.8937217102e-06,1.6080640478,0.36019545438,0.00061359643099,5.3777719712e-05,3.9490285445e-05,5.3777719715e-05,2.7402683798e-05,0.00032680198631,2.517638581,0.0036311018073,1.738001263e-05,0.94978324419,1.6908661141,3.8535693591e-05,0.00045483257033,1.4909384398e-05,1.4909384398e-05,1.4909384808e-05,1.4909384398e-05,0.02282313192,0.022861343013,0.0034935554283,0.0063275084135,8.7234490133e-06,6.9170215781e-06,6.9170215781e-06,6.9170215782e-06,6.9170215783e-06,4.2784966778e-05,2.3506057889e-05,2.3506057888e-05,1.7564329857e-05,2.1111233104e-05
855,1.4760488109e-05,1.476048811e-05,1.476048811e-05,1.476048763e-05,0.0091269223267,0.00066086542268,0.00017021880031,0.00017021880029,0.00017021880031,0.00017021879844,0.055971918773,0.022802118513,1.5726330559,0.0021817642855,0.00049816652378,6.6391428279e-06,6.6391428279e-06,6.6391428279e-06,6.6391428278e-06,1.5726531857,0.34971392132,0.00058205681794,5.305534259e-05,3.856979754e-05,5.3055342593e-05,2.697916967e-05,0.00030961586006,2.4678315798,0.0034612435011,1.6476025814e-05,0.92643760219,1.6540510589,3.6465103582e-05,0.00043118087035,1.4557424535e-05,1.4557424535e-05,1.4557424935e-05,1.4557424535e-05,0.022842217793,0.02288046243,0.0034956969064,0.0063319959837,8.308578742e-06,6.6625768785e-06,6.6625768786e-06,6.6625768786e-06,6.6625768787e-06,4.0482006647e-05,2.3052389217e-05,2.3052389217e-05,1.720212612e-05,2.0696802664e-05
860,1.4418779005e-05,1.4418779005e-05,1.4418779005e-05,1.4418778536e-05,0.0087292818541,0.00062717457911,0.00016115671098,0.00016115671096,0.00016115671097,0.0001611567092,0.053908885751,0.021882845943,1.5380146365,0.0020770163019,0.00047248044924,6.396346795e-06,6.3963467949e-06,6.396346795e-06,6.3963467949e-06,1.5380344255,0.33954587984,0.00055222799331,5.2355749351e-05,3.7686552857e-05,5.2355749353e-05,2.6569759225e-05,0.00029338723001,2.4190196212,0.0032997002484,1.5623872761e-05,0.90367787382,1.6180497744,3.4515030242e-05,0.00040882936707,1.4218467271e-05,1.4218467271e-05,1.4218467663e-05,1.4218467271e-05,0.022861616849,0.022899895492,0.0034979169003,0.0063366018213,7.9162048253e-06,6.4198823328e-06,6.4198823329e-06,6.4198823329e-06,6.419882333e-06,3.8313102533e-05,2.2614298764e-05,2.2614298764e-05,1.6852804106e-05,2.0296729987e-05
865,1.4089558842e-05,1.4089558842e-05,1.4089558842e-05,1.4089558383e-05,0.0083497067216,0.00059529525397,0.00015260813731,0.00015260813729,0.0001526081373,0.00015260813561,0.051924638483,0.021002094975,1.5041703231,0.0019775417504,0.00044819350809,6.1647035295e-06,6.1647035294e-06,6.1647035295e-06,6.1647035293e-06,1.5041897765,0.32968170763,0.00052401260032,5.1678074015e-05,3.6838708492e-05,5.1678074018e-05,2.6173881642e-05,0.00027805995849,2.3711826322,0.0031460478656,1.4820335712e-05,0.88148905753,1.5828440062,3.267796936e-05,0.00038770296912,1.3891928875e-05,1.3891928874e-05,1.3891929258e-05,1.3891928874e-05,0.022881317763,0.022919630859,0.0035002124177,0.0063413214979,7.5449790496e-06,6.1883106361e-06,6.1883106362e-06,6.1883106362e-06,6.1883106363e-06,3.6269916048e-05,2.2191131737e-05,2.2191131737e-05,1.6515803428e-05,1.9910406271e-05
870,1.3772272425e-05,1.3772272425e-05,1.3772272425e-05,1.3772271976e-05,0.0079873441369,0.00056512530174,0.00014454234637,0.00014454234635,0.00014454234636,0.00014454234476,0.05001606752,0.020158192843,1.4710825397,0.0018830635107,0.00042522567597,5.9436206417e-06,5.9436206416e-06,5.9436206417e-06,5.9436206415e-06,1.4711016628,0.3201120851,0.00049731906828,5.1021490225e-05,3.6024528767e-05,5.1021490228e-05,2.5790993761e-05,0.00026358135365,2.3243009484,0.0029998846427,1.406241065e-05,0.85985654332,1.5484159154,3.0946912278e-05,0.00036773111942,1.35772561e-05,1.3577256099e-05,1.3577256474e-05,1.3577256099e-05,0.022901309675,0.022939657653,0.0035025805909,0.0063461507679,7.193640938e-06,5.9672719635e-06,5.9672719636e-06,5.9672719636e-06,5.9672719637e-06,3.4344658365e-05,2.1782265817e-05,2.1782265816e-05,1.619059237e-05,1.9537253151e-05
875,1.3466393304e-05,1.3466393304e-05,1.3466393304e-05,1.3466392864e-05,0.0076413830144,0.00053656858994,0.00013693053646,0.00013693053645,0.00013693053646,0.00013693053493,0.048180189966,0.019349541861,1.4387341157,0.0017933196076,0.0004035017119,5.7325409617e-06,5.7325409616e-06,5.7325409617e-06,5.7325409616e-06,1.4387529136,0.3108279856,0.00047206125475,5.038520915e-05,3.5242378152e-05,5.0385209152e-05,2.5420578547e-05,0.000249901949,2.278355306,0.0028608301109,1.3347292236e-05,0.83876610232,1.5147480689,2.9315311405e-05,0.00034884751006,1.3273924393e-05,1.3273924393e-05,1.327392476e-05,1.3273924393e-05,0.022921582167,0.022959965443,0.0035050186711,0.0063510855607,6.8610116237e-06,5.7562115137e-06,5.7562115138e-06,5.7562115138e-06,5.7562115139e-06,3.2530052075e-05,2.1387109324e-05,2.1387109323e-05,1.5876666223e-05,1.9176720962e-05
880,1.3171422095e-05,1.3171422096e-05,1.3171422096e-05,1.3171421664e-05,0.0073110518671,0.00050953463091,0.0001297457103,0.00012974571028,0.0001297457103,0.00012974570884,0.046414144174,0.01857461595,1.4071082757,0.0017080623532,0.00038295086064,5.5309402425e-06,5.5309402425e-06,5.5309402425e-06,5.5309402424e-06,1.4071267535,0.301820666,0.00044815811072,4.9768477517e-05,3.4490714708e-05,4.976847752e-05,2.5062143638e-05,0.00023697529748,2.2333268337,0.0027285238783,1.2672359863e-05,0.81820387668,1.48182343,2.7777048258e-05,0.00033098981569,1.2981436216e-05,1.2981436216e-05,1.2981436576e-05,1.2981436216e-05,0.022942125247,0.02298054422,0.0035075240236,0.0063561219731,6.5459881791e-06,5.5546072271e-06,5.5546072272e-06,5.5546072272e-06,5.5546072273e-06,3.0819295832e-05,2.1005099503e-05,2.1005099503e-05,1.5573545727e-05,1.8828287125e-05
885,1.2886884914e-05,1.2886884914e-05,1.2886884914e-05,1.2886884492e-05,0.0069956168088,0.000483938237,0.00012296255683,0.00012296255681,0.00012296255682,0.00012296255544,0.044715184678,0.017831957324,1.376188631,0.0016270575384,0.00036350657418,5.3383250249e-06,5.3383250248e-06,5.3383250249e-06,5.3383250248e-06,1.3762067936,0.29308165755,0.00042553336715,4.9170575764e-05,3.3768083998e-05,4.9170575766e-05,2.4715219997e-05,0.00022475777926,2.189197044,0.0026026245334,1.2035164744e-05,0.79815636971,1.4496253494,2.6326403816e-05,0.00031409944443,1.2699319478e-05,1.2699319478e-05,1.269931983e-05,1.2699319478e-05,0.022962929328,0.023001384385,0.0035100941226,0.0063612562624,6.2475383633e-06,5.3619676644e-06,5.3619676644e-06,5.3619676644e-06,5.3619676645e-06,2.9206031546e-05,2.0635700917e-05,2.0635700916e-05,1.5280775612e-05,1.8491454622e-05
890,1.2612331902e-05,1.2612331903e-05,1.2612331903e-05,1.2612331489e-05,0.00669437966,0.0004596991976,0.00011655734112,0.00011655734111,0.00011655734112,0.0001165573398,0.043080677331,0.017120173343,1.3459591698,0.0015500836728,0.0003451062513,5.1542306523e-06,5.1542306522e-06,5.1542306523e-06,5.1542306522e-06,1.3459770222,0.28460275712,0.00040411524158,4.859081629e-05,3.307311345e-05,4.8590816293e-05,2.4379360635e-05,0.00021320842226,2.1459478261,0.0024828086094,1.1433417951e-05,0.77861043626,1.4181375561,2.4958031027e-05,0.0002981213048,1.2427126065e-05,1.2427126065e-05,1.242712641e-05,1.2427126065e-05,0.022983985214,0.023022476729,0.0035127265466,0.0063664848394,5.9646957569e-06,5.1778300344e-06,5.1778300344e-06,5.1778300345e-06,5.1778300345e-06,2.7684313958e-05,2.0278403928e-05,2.0278403928e-05,1.4997923236e-05,1.8165750581e-05
895,1.2347335857e-05,1.2347335858e-05,1.2347335858e-05,1.2347335451e-05,0.0064066761516,0.00043674197658,0.00011050780178,0.00011050780177,0.00011050780178,0.00011050780052,0.041508094663,0.016437933506,1.3164042491,0.0014769312678,0.00032769099374,4.9782194244e-06,4.9782194244e-06,4.9782194244e-06,4.9782194243e-06,1.3164217962,0.27637601863,0.00038383616339,4.8028541817e-05,3.240450711e-05,4.802854182e-05,2.405413942e-05,0.00020228873449,2.1035614374,0.0023687696069,1.0864979327e-05,0.75955327346,1.3873441489,2.3666929301e-05,0.00028300358787,1.2164430468e-05,1.2164430468e-05,1.2164430806e-05,1.2164430468e-05,0.023005284084,0.023043812417,0.0035154189741,0.0063718042621,5.696555253e-06,5.0017583594e-06,5.0017583594e-06,5.0017583595e-06,5.0017583595e-06,2.6248582389e-05,1.993272329e-05,1.993272329e-05,1.4724577304e-05,1.7850724932e-05
900,1.2091490938e-05,1.2091490938e-05,1.2091490938e-05,1.209149054e-05,0.0061318742234,0.0004149954288,0.00010479305525,0.00010479305524,0.00010479305525,0.00010479305405,0.039995011434,0.01578396659,1.2875085857,0.0014074021629,0.00031120537809,4.8098788789e-06,4.8098788789e-06,4.8098788789e-06,4.8098788788e-06,1.2875258323,0.2683937448,0.00036463251657,4.748312384e-05,3.1761040783e-05,4.7483123842e-05,2.3739149954e-05,0.00019196254741,2.0620204965,0.0022602170723,1.0327847222e-05,0.74097241156,1.3572295877,2.2448420832e-05,0.00026869756342,1.1910828491e-05,1.1910828491e-05,1.1910828823e-05,1.1910828491e-05,0.023026817475,0.023065382973,0.0035181691792,0.0063772112294,5.442268877e-06,4.8333417674e-06,4.8333417674e-06,4.8333417674e-06,4.8333417675e-06,2.4893634528e-05,1.9598196813e-05,1.9598196812e-05,1.4460346669e-05,1.754594916e-05
905,1.1844411461e-05,1.1844411462e-05,1.1844411462e-05,1.1844411071e-05,0.0058693724087,0.00039439253447,9.9393506652e-05,9.9393506638e-05,9.9393506648e-05,9.9393505511e-05,0.038539100375,0.015157057931,1.2592572477,0.0013413088894,0.00029559724224,4.6488201918e-06,4.6488201917e-06,4.6488201918e-06,4.6488201917e-06,1.2592741986,0.26064847919,0.00034644439868,4.6953961168e-05,3.1141557502e-05,4.695396117e-05,2.3434004519e-05,0.00018219586966,2.0213079754,0.0021568757269,9.8201489629e-06,0.72285570516,1.3277786851,2.1298128623e-05,0.00025515738932,1.1665936053e-05,1.1665936053e-05,1.1665936378e-05,1.1665936053e-05,0.023048577266,0.023087180267,0.0035209750274,0.0063827025751,5.2010419102e-06,4.6721929026e-06,4.6721929027e-06,4.6721929027e-06,4.6721929028e-06,2.3614602092e-05,1.9274384112e-05,1.9274384112e-05,1.4204859214e-05,1.7251015125e-05
